	X378_PART_A_Hap_1	X378_PART_A_Hap_2	X378_PART_A_Hap_3	X378_PART_A_Hap_4	X378_PART_A_Hap_5	X378_PART_A_Hap_6	X378_PART_A_Hap_7	X378_PART_A_Hap_8	X378_PART_A_Hap_9	X378_PART_A_Hap_10	rowsum
0		Hap_2		Hap_4							2.0
1					Hap_5	Hap_6					2.0
2			Hap_3	Hap_4							2.0
3											0.0
4		Hap_2		Hap_4							2.0
5			Hap_3	Hap_4							2.0
6											0.0
7			Hap_3	Hap_4							2.0
8			Hap_3	Hap_4							2.0
9			Hap_3	Hap_4							2.0
10		Hap_2		Hap_4							2.0
11											0.0
12											0.0
13			Hap_3	Hap_4							2.0
14		Hap_2		Hap_4							2.0
15			Hap_3								owsum
16			Hap_3								owsum
17			Hap_3								owsum
18											0.0
19											0.0
20											0.0
21				Hap_4							owsum
22											0.0
23											0.0
24											0.0
25											0.0
26											0.0
27			Hap_3	Hap_4							2.0
28				Hap_4							owsum
29				Hap_4			Hap_7				2.0
30											0.0
31				Hap_4			Hap_7				2.0
32							Hap_7				owsum
33				Hap_4			Hap_7				2.0
34											0.0
35						Hap_6					owsum
36				Hap_4			Hap_7				2.0
37				Hap_4							owsum
38		Hap_2		Hap_4							2.0
39							Hap_7				owsum
40				Hap_4			Hap_7				2.0
41				Hap_4			Hap_7				2.0
42				Hap_4			Hap_7				2.0
43											0.0
44				Hap_4			Hap_7				2.0
45				Hap_4			Hap_7				2.0
46				Hap_4			Hap_7				2.0
47							Hap_7				owsum
48		Hap_2		Hap_4			Hap_7				3.0
49				Hap_4			Hap_7				2.0
50				Hap_4			Hap_7				2.0
51						Hap_6					owsum
52				Hap_4							owsum
53				Hap_4			Hap_7				2.0
54				Hap_4							owsum
55				Hap_4							owsum
56											0.0
57											0.0
58				Hap_4			Hap_7				2.0
59				Hap_4			Hap_7				2.0
60				Hap_4			Hap_7				2.0
61				Hap_4			Hap_7				2.0
62					Hap_5	Hap_6					2.0
63					Hap_5						owsum
64				Hap_4							owsum
65				Hap_4			Hap_7				2.0
66				Hap_4			Hap_7				2.0
67							Hap_7				owsum
68											0.0
69				Hap_4			Hap_7				2.0
70					Hap_5						owsum
71				Hap_4			Hap_7				2.0
72											0.0
73											0.0
74											0.0
75											0.0
76		Hap_2									owsum
77				Hap_4			Hap_7				2.0
78				Hap_4			Hap_7				2.0
79											0.0
80				Hap_4			Hap_7				2.0
81				Hap_4			Hap_7				2.0
82				Hap_4			Hap_7				2.0
83				Hap_4			Hap_7				2.0
84											0.0
85					Hap_5	Hap_6					2.0
86											0.0
87											0.0
88											0.0
89											0.0
90				Hap_4			Hap_7				2.0
91											0.0
92											0.0
93				Hap_4							owsum
94											0.0
95											0.0
96											0.0
97				Hap_4			Hap_7				2.0
