	X378_PART_A_Hap_1	X378_PART_A_Hap_2	X378_PART_A_Hap_3	X378_PART_A_Hap_4	X378_PART_A_Hap_5	X378_PART_A_Hap_6	X378_PART_A_Hap_7	X378_PART_A_Hap_8	X378_PART_A_Hap_9	X378_PART_A_Hap_10
0		X		X						
1					X	X				
2			X	X						
3										
4		X		X						
5			X	X						
6										
7			X	X						
8			X	X						
9			X	X						
10		X		X						
11										
12										
13			X	X						
14		X		X						
15			X							
16			X							
17			X							
18										
19										
20										
21				X						
22										
23										
24										
25										
26										
27			X	X						
28				X						
29				X			X			
30										
31				X			X			
32							X			
33				X			X			
34										
35						X				
36				X			X			
37				X						
38		X		X						
39							X			
40				X			X			
41				X			X			
42				X			X			
43										
44				X			X			
45				X			X			
46				X			X			
47							X			
48		X		X			X			
49				X			X			
50				X			X			
51						X				
52				X						
53				X			X			
54				X						
55				X						
56										
57										
58				X			X			
59				X			X			
60				X			X			
61				X			X			
62					X	X				
63					X					
64				X						
65				X			X			
66				X			X			
67							X			
68										
69				X			X			
70					X					
71				X			X			
72										
73										
74										
75										
76		X								
77				X			X			
78				X			X			
79										
80				X			X			
81				X			X			
82				X			X			
83				X			X			
84										
85					X	X				
86										
87										
88										
89										
90				X			X			
91										
92										
93				X						
94										
95										
96										
97				X			X			
